Report ID,Report Type,Arrest Date,Month,Year,Time,Area ID,Area Name,Reporting District,Age,Sex Code,Descent Code,Charge Group Code,Charge Group Description,Arrest Type Code,Charge,Charge Description,Disposition Description,Address,Cross Street,LAT,LON,Location,Booking Date,Booking Time,Booking Location,Booking Location Code
2180001,BOOKING,1/1/2010,January 1,2010,45,3,Southwest,378,22,M,H,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,FELONY COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),01/01/2010 12:00:00 AM,946,77TH ST,4212
100309185,RFC,3/18/2010,March 18,2010,1630,3,Southwest,378,18,M,B,16,Narcotic Drug Laws,M,11357HS,POSSESSION CANNABIS,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100309178,RFC,3/18/2010,March 18,2010,1630,3,Southwest,378,18,M,H,16,Narcotic Drug Laws,M,11357(B)HS,POSSESS 28.5 GRAMS OR MORE OF MARIJUANA,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2300265,BOOKING,4/16/2010,April 16,2010,1400,3,Southwest,359,54,F,B,6,Larceny,F,666PC,PETTY THEFT W/SPECIFIED PRIOR CONVICTION,849(B)(1) PC/TECHNICAL ARREST,3900    FIGUEROA                     AV,,34.014,-118.2827,POINT (-118.2827 34.014),04/16/2010 12:00:00 AM,1521,77TH ST,4212
2343452,BOOKING,5/23/2010,May 23,2010,2130,11,Northeast,1136,19,M,H,12,Weapon (carry/poss),F,12031A2CPC,GANG MEMB:CLF/ARM:PUB/ETC,FELONY COMPLAINT FILED,3900    FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),05/23/2010 12:00:00 AM,2323,METRO - JAIL DIVISION,4273
2352494,BOOKING,5/31/2010,May 31,2010,1745,3,Southwest,378,19,M,H,24,Miscellaneous Other Violations,M,853.7PC,FTA AFTER WRITTEN PROMISE,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),05/31/2010 12:00:00 AM,1943,SOUTHWEST,4203
2381701,BOOKING,6/25/2010,June 25,2010,1805,3,Southwest,378,19,M,H,24,Miscellaneous Other Violations,M,602(K)PC,TRESPASSING LANDS UNDER CULTIVATION,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),06/25/2010 12:00:00 AM,2104,77TH ST,4212
100316928,RFC,6/25/2010,June 25,2010,2035,3,Southwest,378,18,M,H,,,M,25628(B)BP,,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316415,RFC,6/25/2010,June 25,2010,2100,3,Southwest,378,19,M,H,17,Liquor Laws,M,25658(B)BP,CONSUME/PURCHASE ALCOHOLIC BEV BY MINOR,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316439,RFC,6/25/2010,June 25,2010,2030,3,Southwest,378,19,F,W,17,Liquor Laws,M,25662(A)BP,MINOR IN POSSESSION OF ALCOHOLIC BEVERAGE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2381691,BOOKING,6/25/2010,June 25,2010,1630,3,Southwest,319,21,M,H,8,Other Assaults,M,243(B)PC,BATTERY ON PO/EMERGENCY PERSONNEL W/O INJ,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA,,34.0305,-118.2749,POINT (-118.2749 34.0305),06/25/2010 12:00:00 AM,2058,77TH ST,4212
2382634,BOOKING,6/26/2010,June 26,2010,1540,3,Southwest,378,25,F,W,16,Narcotic Drug Laws,F,11379HS,TRANSPORT/SELL CONTROLLED SUBSTANCE,FELONY COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),06/26/2010 12:00:00 AM,1745,77TH ST,4212
100316416,RFC,6/26/2010,June 26,2010,1830,3,Southwest,378,22,M,H,24,Miscellaneous Other Violations,M,602PC,TRESPASSING,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316425,RFC,6/26/2010,June 26,2010,1930,3,Southwest,378,21,F,W,17,Liquor Laws,M,25658(A)BP,SALE/ETC OF ALCOHOLIC BEVERAGE TO MINOR,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316427,RFC,6/26/2010,June 26,2010,1920,3,Southwest,378,19,M,H,17,Liquor Laws,M,25662(A)BP,MINOR IN POSSESSION OF ALCOHOLIC BEVERAGE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316428,RFC,6/26/2010,June 26,2010,1930,3,Southwest,378,19,M,W,17,Liquor Laws,M,25658(B)BP,CONSUME/PURCHASE ALCOHOLIC BEV BY MINOR,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
